Start Year,start_month_sin,start_month_cos,start_day_sin,start_day_cos,event_duration_log,magnitude_missing,magnitude_scaled,country_freq,mag_scale_Km2,mag_scale_Kph,mag_scale_Moment_Magnitude,mag_scale_Unknown,mag_scale_Vaccinated,mag_scale_C,region_Africa,region_Americas,region_Asia,region_Europe,region_Oceania,subregion_Australia and New Zealand,subregion_Central Asia,subregion_Eastern Asia,subregion_Eastern Europe,subregion_Latin America and the Caribbean,subregion_Melanesia,subregion_Micronesia,subregion_Northern Africa,subregion_Northern America,subregion_Northern Europe,subregion_Polynesia,subregion_South-eastern Asia,subregion_Southern Asia,subregion_Southern Europe,subregion_Sub-Saharan Africa,subregion_Western Asia,subregion_Western Europe,origin_freq,assoc_freq
2022,-1.0,-1.8369701987210297e-16,-0.10116832198743204,-0.9948693233918952,5.849324779946859,1,-0.08326978595425069,0.007368195149867658,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1999,1.2246467991473532e-16,-1.0,0.6513724827222223,-0.758758122692791,0.0,1,-0.08326978595425069,0.01817011231132413,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2001,-2.4492935982947064e-16,1.0,-0.20129852008866114,0.9795299412524943,0.0,1,-0.08326978595425069,0.0051505830173832175,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2004,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,1.6094379124341003,0,-0.08265605644447874,0.02281994420201731,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.019600829816152802
2022,0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,1.791759469228055,1,-0.08326978595425069,0.03498104299306102,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2001,-0.8660254037844384,-0.5000000000000004,0.9377521321470804,0.3473052528448203,3.6635616461296463,1,-0.08326978595425069,0.0066528363974533225,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.7569926318048501
2005,0.49999999999999994,-0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.0,0,-0.06973163500339868,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1984,-0.5000000000000004,0.8660254037844384,0.29936312297335804,-0.9541392564000488,0.0,1,-0.08326978595425069,0.04549681665355176,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2006,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0009299663781386366,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2022,0.49999999999999994,-0.8660254037844387,0.5712682150947923,0.8207634412072763,1.0986122886681098,1,-0.08326978595425069,0.016667858931254022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.7569926318048501
1988,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0026468273839330425,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1914,-2.4492935982947064e-16,1.0,0.39435585511331855,0.9189578116202306,0.0,1,-0.08326978595425069,0.012733385792975177,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2006,0.49999999999999994,0.8660254037844387,-0.848644257494751,0.5289640103269624,2.0794415416798357,1,-0.08326978595425069,0.004292152514486015,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2004,-1.0,-1.8369701987210297e-16,0.9987165071710528,-0.05064916883871264,0.0,0,-0.08272825991621661,0.0009299663781386366,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.0030045067601402104
2023,-0.4999999999999998,-0.8660254037844388,-0.72479278722912,0.6889669190756865,1.9459101490553132,0,-0.08298097206729918,0.05908863294942414,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.019600829816152802
2001,1.2246467991473532e-16,-1.0,0.48530196253108104,-0.8743466161445821,0.0,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2009,-0.8660254037844386,0.5000000000000001,0.9884683243281114,0.1514277775045767,1.0986122886681098,0,-0.08272825991621661,0.02281994420201731,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.0030045067601402104
2008,-0.4999999999999998,-0.8660254037844388,0.5712682150947923,0.8207634412072763,0.0,1,-0.08326978595425069,0.0038629372630374133,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.0026468273839330425
2014,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,2.772588722239781,1,-0.08326978595425069,0.010873453036697903,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
1990,0.8660254037844386,0.5000000000000001,0.20129852008866006,0.9795299412524945,1.3862943611198906,1,-0.08326978595425069,0.0008584305028972029,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2025,0.49999999999999994,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.0,0,-0.08426547182951602,0.008941984405179198,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2021,0.49999999999999994,0.8660254037844387,0.9987165071710528,-0.05064916883871264,1.6094379124341003,1,-0.08326978595425069,0.007082051648901924,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.00021460762572430073
1983,-1.0,-1.8369701987210297e-16,-0.651372482722222,-0.7587581226927911,0.0,1,-0.08326978595425069,0.010158094284283568,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.7569926318048501
2004,0.8660254037844386,0.5000000000000001,0.20129852008866006,0.9795299412524945,4.812184355372417,1,-0.08326978595425069,0.0021460762572430075,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
1992,-0.8660254037844384,-0.5000000000000004,-0.9884683243281114,0.15142777750457667,0.0,1,-0.08326978595425069,0.004578296015451749,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1994,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,4.143134726391533,1,-0.08326978595425069,0.0038629372630374133,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2024,0.8660254037844387,-0.49999999999999983,-0.5712682150947924,0.8207634412072763,0.0,1,-0.08326978595425069,0.014092567422562416,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.04006009013520281
2015,-0.4999999999999998,-0.8660254037844388,-0.3943558551133187,0.9189578116202306,0.0,1,-0.08326978595425069,0.020530796194291438,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.04006009013520281
1967,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0071535875241433575,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2025,1.2246467991473532e-16,-1.0,0.9987165071710528,-0.05064916883871264,0.0,0,-0.08427124810725506,0.013806423921596681,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2018,-0.4999999999999998,-0.8660254037844388,0.9680771188662043,-0.2506525322587204,1.0986122886681098,1,-0.08326978595425069,0.0022891480077258746,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.019600829816152802
1983,-0.8660254037844386,0.5000000000000001,0.8486442574947509,0.5289640103269624,0.0,1,-0.08326978595425069,0.01673939480649546,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2017,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,4.110873864173311,0,-0.05059771499286119,0.00679590814793619,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.0033621861363473783
1975,0.49999999999999994,-0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.005722870019314687,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2010,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.002217612132484441,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2007,-2.4492935982947064e-16,1.0,0.7907757369376989,-0.6121059825476626,1.9459101490553132,1,-0.08326978595425069,0.005722870019314687,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.019600829816152802
1992,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.15142777750457667,0.0,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1998,-1.0,-1.8369701987210297e-16,-0.7907757369376986,-0.6121059825476627,2.1972245773362196,0,-0.08280046338795449,0.0007153587524143358,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2014,0.49999999999999994,0.8660254037844387,0.6513724827222223,-0.758758122692791,0.6931471805599453,1,-0.08326978595425069,0.016667858931254022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.010801917161456471,0.7569926318048501
2023,-1.0,-1.8369701987210297e-16,0.20129852008866006,0.9795299412524945,2.6390573296152584,1,-0.08326978595425069,0.007082051648901924,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.04006009013520281
2007,-1.0,-1.8369701987210297e-16,-0.9680771188662041,-0.2506525322587213,1.0986122886681098,0,-0.06770993779473812,0.006724372272694757,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.07425423850060806
1997,0.8660254037844387,-0.49999999999999983,0.10116832198743272,-0.994869323391895,5.902633333401366,1,-0.08326978595425069,0.005865941769797553,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.0007153587524143358
2024,0.49999999999999994,-0.8660254037844387,0.20129852008866006,0.9795299412524945,0.0,1,-0.08326978595425069,0.05908863294942414,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.0010730381286215038
1997,-0.8660254037844384,-0.5000000000000004,0.7907757369376989,-0.6121059825476626,0.0,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2016,1.2246467991473532e-16,-1.0,-0.2993631229733582,-0.9541392564000488,1.6094379124341003,1,-0.08326978595425069,0.03498104299306102,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010801917161456471,0.04006009013520281
2018,0.49999999999999994,-0.8660254037844387,-0.9987165071710528,-0.05064916883871355,0.0,1,-0.08326978595425069,0.0011445740038629373,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.04006009013520281
2005,-1.0,-1.8369701987210297e-16,-0.72479278722912,0.6889669190756865,0.6931471805599453,0,-0.08335643012033614,0.01673939480649546,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.019600829816152802
1982,0.8660254037844387,-0.49999999999999983,0.8486442574947509,0.5289640103269624,0.0,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1974,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0007868946276557694,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
