Start Year,start_month_sin,start_month_cos,start_day_sin,start_day_cos,event_duration_log,magnitude_missing,magnitude_scaled,country_freq,mag_scale_Km2,mag_scale_Kph,mag_scale_Moment_Magnitude,mag_scale_Unknown,mag_scale_Vaccinated,mag_scale_C,region_Africa,region_Americas,region_Asia,region_Europe,region_Oceania,subregion_Australia and New Zealand,subregion_Central Asia,subregion_Eastern Asia,subregion_Eastern Europe,subregion_Latin America and the Caribbean,subregion_Melanesia,subregion_Micronesia,subregion_Northern Africa,subregion_Northern America,subregion_Northern Europe,subregion_Polynesia,subregion_South-eastern Asia,subregion_Southern Asia,subregion_Southern Europe,subregion_Sub-Saharan Africa,subregion_Western Asia,subregion_Western Europe,origin_freq,assoc_freq
2008,0.49999999999999994,-0.8660254037844387,-0.72479278722912,0.6889669190756865,2.302585092994046,0,0.68104006412705,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010801917161456471,0.07425423850060806
2013,-0.8660254037844386,0.5000000000000001,-0.72479278722912,0.6889669190756865,0.6931471805599453,1,-0.08326978595425069,0.0025752915086916088,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
2010,0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,0.6931471805599453,0,-0.06416474733240835,0.005722870019314687,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.153587524143358e-05,0.7569926318048501
2001,1.2246467991473532e-16,-1.0,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.016667858931254022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2000,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0037198655125545463,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1985,0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,0.0,1,-0.08326978595425069,0.0012876457543458044,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1969,0.8660254037844386,0.5000000000000001,0.8486442574947509,0.5289640103269624,0.0,1,-0.08326978595425069,0.0061520852707632875,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2005,-0.8660254037844386,0.5000000000000001,0.9884683243281114,0.1514277775045767,1.3862943611198906,0,-0.02388243044984657,0.01673939480649546,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.11288361113098219,0.7569926318048501
1994,0.49999999999999994,-0.8660254037844387,0.39435585511331855,0.9189578116202306,0.0,1,-0.08326978595425069,0.005508262393590386,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
2000,-0.8660254037844386,0.5000000000000001,0.9680771188662043,-0.2506525322587204,0.0,1,-0.08326978595425069,0.00479290364117605,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1991,0.8660254037844387,-0.49999999999999983,0.7907757369376989,-0.6121059825476626,0.0,1,-0.08326978595425069,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2019,0.8660254037844387,-0.49999999999999983,0.72479278722912,0.6889669190756866,0.6931471805599453,1,-0.08326978595425069,0.00801201802704056,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2002,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,1.0986122886681098,0,-0.07709638912066218,0.01817011231132413,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7569926318048501
1992,-0.4999999999999998,-0.8660254037844388,0.7907757369376989,-0.6121059825476626,0.6931471805599453,0,-0.08352971845250705,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.0026468273839330425
1990,0.8660254037844386,0.5000000000000001,0.72479278722912,0.6889669190756866,0.0,1,-0.08326978595425069,0.0002861435009657343,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2017,0.8660254037844387,-0.49999999999999983,-0.9680771188662041,-0.2506525322587213,4.394449154672439,1,-0.08326978595425069,0.0017168610057944058,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2024,0.8660254037844387,-0.49999999999999983,0.48530196253108104,-0.8743466161445821,0.0,1,-0.08326978595425069,0.03498104299306102,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.11288361113098219,0.7569926318048501
1999,-1.0,-1.8369701987210297e-16,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.002217612132484441,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1997,-1.0,-1.8369701987210297e-16,0.9884683243281114,0.1514277775045767,0.0,0,-0.08427341421140719,0.012733385792975177,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2019,-0.8660254037844386,0.5000000000000001,-0.5712682150947924,0.8207634412072763,0.0,1,-0.08326978595425069,0.0034337220115888117,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
1974,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.020530796194291438,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1991,0.49999999999999994,0.8660254037844387,0.8486442574947509,0.5289640103269624,0.6931471805599453,0,-0.08316148074664387,0.0017168610057944058,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1990,-2.4492935982947064e-16,1.0,0.48530196253108104,-0.8743466161445821,0.0,0,-0.08428280066273311,0.010158094284283568,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.730738965591244,0.7569926318048501
1978,0.49999999999999994,0.8660254037844387,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.007082051648901924,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2000,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,0.0,1,-0.08326978595425069,0.008941984405179198,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1987,-1.0,-1.8369701987210297e-16,-0.9680771188662041,-0.2506525322587213,0.0,1,-0.08326978595425069,0.005722870019314687,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2000,0.49999999999999994,-0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.0,1,-0.08326978595425069,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.04006009013520281
1955,0.8660254037844386,0.5000000000000001,-0.651372482722222,-0.7587581226927911,0.0,1,-0.08326978595425069,0.014092567422562416,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2019,-0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,2.6390573296152584,1,-0.08326978595425069,0.007940482151799128,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1920,-2.4492935982947064e-16,1.0,-0.2993631229733582,-0.9541392564000488,0.0,0,-0.08427341421140719,0.007082051648901924,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2018,0.49999999999999994,-0.8660254037844387,0.9884683243281114,0.1514277775045767,3.091042453358316,1,-0.08326978595425069,0.05908863294942414,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.7569926318048501
2019,0.49999999999999994,0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.6931471805599453,1,-0.08326978595425069,0.0061520852707632875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.00021460762572430073
2007,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,4.532599493153256,0,-0.0725475704011759,0.0051505830173832175,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.006867444023177623,0.0064382287717290225
1954,-1.0,-1.8369701987210297e-16,0.39435585511331855,0.9189578116202306,2.6390573296152584,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1998,-0.8660254037844386,0.5000000000000001,0.8486442574947509,0.5289640103269624,0.0,0,-0.08370300678467796,0.07024822948708777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2024,0.8660254037844387,-0.49999999999999983,0.10116832198743272,-0.994869323391895,3.4339872044851463,1,-0.08326978595425069,0.006295157021246155,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1981,0.8660254037844387,-0.49999999999999983,-0.2993631229733582,-0.9541392564000488,0.0,1,-0.08326978595425069,0.04549681665355176,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
1979,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0038629372630374133,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1997,1.0,6.123233995736766e-17,-0.10116832198743204,-0.9948693233918952,0.0,0,-0.08364524400728765,0.0010730381286215038,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2005,0.49999999999999994,-0.8660254037844387,-0.9377521321470804,0.3473052528448203,1.3862943611198906,0,-0.08335643012033614,0.0003576793762071679,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.7569926318048501
2004,1.2246467991473532e-16,-1.0,-0.5712682150947924,0.8207634412072763,0.0,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.04006009013520281
1980,-1.0,-1.8369701987210297e-16,0.7907757369376989,-0.6121059825476626,0.0,1,-0.08326978595425069,0.02281994420201731,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1940,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,7.2875606403097235,1,-0.08326978595425069,0.0016453251305529723,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1959,-0.8660254037844384,-0.5000000000000004,-0.848644257494751,0.5289640103269624,0.0,0,-0.08427052607253767,0.01817011231132413,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2014,1.0,6.123233995736766e-17,0.8978045395707416,-0.4403941515576344,6.251903883165888,1,-0.08326978595425069,0.002217612132484441,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
1989,-1.0,-1.8369701987210297e-16,0.9884683243281114,0.1514277775045767,0.0,0,-0.08323368421838175,0.03934473138278847,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.730738965591244,0.7569926318048501
1996,-1.0,-1.8369701987210297e-16,-0.3943558551133187,0.9189578116202306,0.0,0,-0.08316148074664387,0.01259031404249231,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2015,0.8660254037844387,-0.49999999999999983,0.9884683243281114,0.1514277775045767,1.3862943611198906,1,-0.08326978595425069,0.07024822948708777,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.730738965591244,0.004363688389727448
1997,0.8660254037844386,0.5000000000000001,0.9884683243281114,0.1514277775045767,0.0,1,-0.08326978595425069,0.004578296015451749,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1983,-0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476627,0.0,0,-0.08257663262556707,0.01817011231132413,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1998,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,1.0986122886681098,1,-0.08326978595425069,0.0030045067601402104,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.730738965591244,0.7569926318048501
2007,-0.4999999999999998,-0.8660254037844388,0.5712682150947923,0.8207634412072763,4.406719247264253,0,3.4096092611014353,0.04549681665355176,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.011016524787180772,0.7569926318048501
2020,-0.8660254037844386,0.5000000000000001,0.48530196253108104,-0.8743466161445821,1.0986122886681098,1,-0.08326978595425069,0.007940482151799128,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
1954,-0.8660254037844384,-0.5000000000000004,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.014092567422562416,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2001,1.2246467991473532e-16,-1.0,-0.651372482722222,-0.7587581226927911,1.3862943611198906,0,0.018717617875501066,0.005865941769797553,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04485299377637885,0.7569926318048501
2021,-0.4999999999999998,-0.8660254037844388,-0.72479278722912,0.6889669190756865,2.0794415416798357,1,-0.08326978595425069,0.020530796194291438,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.11288361113098219,0.07425423850060806
1969,-1.0,-1.8369701987210297e-16,0.8486442574947509,0.5289640103269624,0.0,1,-0.08326978595425069,0.006724372272694757,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1991,-0.8660254037844384,-0.5000000000000004,0.9680771188662043,-0.2506525322587204,0.0,0,-0.08428135659329836,0.004506760140210316,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1945,-0.5000000000000004,0.8660254037844384,-0.5712682150947924,0.8207634412072763,0.0,0,-0.08425825148234223,0.014092567422562416,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.007868946276557693
1994,0.49999999999999994,-0.8660254037844387,0.39435585511331855,0.9189578116202306,0.0,0,-0.08272825991621661,0.020530796194291438,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2004,0.8660254037844387,-0.49999999999999983,-0.10116832198743204,-0.9948693233918952,0.6931471805599453,0,-0.060489590620950384,0.01673939480649546,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04485299377637885,0.7569926318048501
2009,-1.0,-1.8369701987210297e-16,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0016453251305529723,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2022,1.0,6.123233995736766e-17,-0.651372482722222,-0.7587581226927911,0.0,1,-0.08326978595425069,0.001359181629587238,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2018,-0.8660254037844386,0.5000000000000001,-0.9377521321470804,0.3473052528448203,0.6931471805599453,1,-0.08326978595425069,0.0011445740038629373,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.006867444023177623,0.7569926318048501
1982,0.49999999999999994,-0.8660254037844387,-0.9884683243281114,0.15142777750457667,0.0,1,-0.08326978595425069,0.0056513341440732525,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1987,-0.4999999999999998,-0.8660254037844388,0.10116832198743272,-0.994869323391895,0.0,1,-0.08326978595425069,0.0016453251305529723,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2022,0.49999999999999994,-0.8660254037844387,0.9377521321470804,0.3473052528448203,1.6094379124341003,1,-0.08326978595425069,0.009871950783317833,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7569926318048501
2001,-0.5000000000000004,0.8660254037844384,0.9680771188662043,-0.2506525322587204,0.0,1,-0.08326978595425069,0.0019314686315187067,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2015,-1.0,-1.8369701987210297e-16,-0.72479278722912,0.6889669190756865,0.6931471805599453,1,-0.08326978595425069,0.006724372272694757,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2012,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,5.501258210544727,1,-0.08326978595425069,0.006295157021246155,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.730738965591244,0.7569926318048501
2011,1.0,6.123233995736766e-17,0.6513724827222223,-0.758758122692791,1.9459101490553132,0,0.005533263936164662,0.016667858931254022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11288361113098219,0.07425423850060806
1930,0.49999999999999994,-0.8660254037844387,0.9377521321470804,0.3473052528448203,0.0,0,-0.08426547182951602,0.015523284927391086,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.730738965591244,0.7569926318048501
2008,0.49999999999999994,-0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.0,1,-0.08326978595425069,0.00479290364117605,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2023,0.8660254037844387,-0.49999999999999983,-0.9377521321470804,0.3473052528448203,1.0986122886681098,1,-0.08326978595425069,0.007654338650833393,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.11288361113098219,0.7569926318048501
2012,0.49999999999999994,0.8660254037844387,-0.9680771188662041,-0.2506525322587213,3.828641396489095,0,5.41147939642278,0.01259031404249231,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011016524787180772,0.7569926318048501
2000,-2.4492935982947064e-16,1.0,0.39435585511331855,0.9189578116202306,0.0,1,-0.08326978595425069,0.012018027040560842,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
2007,0.49999999999999994,0.8660254037844387,-0.4853019625310808,-0.8743466161445822,0.0,1,-0.08326978595425069,0.012018027040560842,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.730738965591244,0.7569926318048501
2005,-0.8660254037844384,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,2.0794415416798357,1,-0.08326978595425069,0.0034337220115888117,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11288361113098219,0.07425423850060806
2019,-1.0,-1.8369701987210297e-16,-0.20129852008866114,0.9795299412524943,0.0,0,-0.08391961719989159,0.01817011231132413,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1989,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,0.0,0,-0.08427774641971146,0.01259031404249231,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
1915,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,0.0,0,-0.0842661938642334,0.05908863294942414,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730738965591244,0.7569926318048501
2009,0.49999999999999994,0.8660254037844387,-0.9377521321470804,0.3473052528448203,0.0,1,-0.08326978595425069,0.012161098791043708,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.7569926318048501
